zeit,station,gemessen_kn,grad,arome_kn
2026-08-17T09:00+02:00,Cullera Faro,2,296,4.2
2026-08-17T09:00+02:00,Cullera San Antonio,2,334,4.2
2026-08-17T10:00+02:00,Cullera Faro,6,273,4.8
2026-08-17T10:05+02:00,Cullera San Antonio,3,292,4.8
2026-08-17T11:00+02:00,Cullera Faro,1,306,1.0
2026-08-17T11:05+02:00,Cullera San Antonio,1,308,1.0
2026-08-17T12:00+02:00,Cullera Faro,5,82,4.1
2026-08-17T12:00+02:00,Cullera San Antonio,3,112,4.1
2026-08-17T12:40+02:00,Cullera Faro,5,75,4.1
2026-08-17T12:55+02:00,Cullera San Antonio,3,113,4.1
2026-08-17T13:30+02:00,Cullera Faro,7,84,5.1
2026-08-17T13:30+02:00,Cullera San Antonio,3,102,5.1
2026-08-17T14:40+02:00,Cullera Faro,1,123,6.3
2026-08-17T14:50+02:00,Cullera San Antonio,3,131,6.3
2026-08-17T15:30+02:00,Cullera Faro,6,100,6.2
2026-08-17T15:40+02:00,Cullera San Antonio,4,76,6.2
2026-08-17T16:30+02:00,Cullera Faro,2,208,7.8
2026-08-17T16:30+02:00,Cullera San Antonio,3,138,7.8
2026-08-17T17:10+02:00,Cullera Faro,6,90,8.0
2026-08-17T17:25+02:00,Cullera San Antonio,3,86,8.0
2026-08-17T18:30+02:00,Cullera Faro,10,99,8.5
2026-08-17T18:30+02:00,Cullera San Antonio,7,82,8.5
2026-08-17T19:10+02:00,Cullera Faro,3,122,10.1
2026-08-17T19:25+02:00,Cullera San Antonio,3,107,10.1
2026-08-17T20:30+02:00,Cullera Faro,2,101,7.4
2026-08-17T20:40+02:00,Cullera San Antonio,3,43,7.4
2026-08-17T21:10+02:00,Cullera Faro,3,113,6.3
2026-08-17T21:25+02:00,Cullera San Antonio,1,82,6.3
2026-08-18T07:30+02:00,Cullera Faro,1,241,2.0
2026-08-18T07:30+02:00,Cullera San Antonio,0,169,2.0
2026-08-18T08:40+02:00,Cullera Faro,3,269,1.8
2026-08-18T08:50+02:00,Cullera San Antonio,0,64,1.8
2026-08-18T09:30+02:00,Cullera Faro,2,54,1.8
2026-08-18T09:35+02:00,Cullera San Antonio,2,103,1.8
2026-08-18T10:30+02:00,Cullera Faro,2,88,0.8
2026-08-18T10:40+02:00,Cullera San Antonio,2,103,0.8
2026-08-18T11:30+02:00,Cullera Faro,5,98,3.0
2026-08-18T11:30+02:00,Cullera San Antonio,2,78,3.0
2026-08-18T12:30+02:00,Cullera Faro,6,123,4.8
2026-08-18T12:30+02:00,Cullera San Antonio,5,127,4.8
2026-08-18T13:10+02:00,Cullera Faro,6,117,6.5
2026-08-18T13:20+02:00,Cullera San Antonio,6,127,6.5
2026-08-18T14:40+02:00,Cullera Faro,3,245,8.8
2026-08-18T14:45+02:00,Cullera San Antonio,5,173,8.8
2026-08-18T15:40+02:00,Cullera Faro,10,103,9.2
2026-08-18T15:40+02:00,Cullera San Antonio,6,111,9.2
2026-08-18T16:30+02:00,Cullera Faro,3,61,10.6
2026-08-18T16:30+02:00,Cullera San Antonio,6,134,10.6
2026-08-18T17:30+02:00,Cullera Faro,5,210,13.1
2026-08-18T17:25+02:00,Cullera San Antonio,4,60,13.1
2026-08-18T18:30+02:00,Cullera Faro,2,146,11.9
2026-08-18T18:25+02:00,Cullera San Antonio,3,167,11.9
2026-08-18T19:10+02:00,Cullera Faro,2,302,12.3
2026-08-18T19:25+02:00,Cullera San Antonio,3,160,12.3
2026-08-18T20:30+02:00,Cullera Faro,7,322,8.9
2026-08-18T20:35+02:00,Cullera San Antonio,0,22,8.9
2026-08-18T21:10+02:00,Cullera Faro,10,319,4.9
2026-08-18T21:20+02:00,Cullera San Antonio,3,114,4.9
2026-08-19T08:40+02:00,Cullera Faro,3,254,3.1
2026-08-19T08:45+02:00,Cullera San Antonio,0,141,3.1
2026-08-19T09:30+02:00,Cullera Faro,0,269,1.5
2026-08-19T09:35+02:00,Cullera San Antonio,0,142,1.5
2026-08-19T11:30+02:00,Cullera Faro,10,295,6.5
2026-08-19T11:30+02:00,Cullera San Antonio,3,317,6.5
2026-08-19T12:30+02:00,Cullera Faro,4,246,7.3
2026-08-19T12:26+02:00,Cullera San Antonio,3,99,7.3
2026-08-19T13:10+02:00,Cullera Faro,3,141,8.2
2026-08-19T13:20+02:00,Cullera San Antonio,3,94,8.2
2026-08-19T14:50+02:00,Cullera Faro,3,119,5.3
2026-08-19T14:45+02:00,Cullera San Antonio,2,159,5.3
2026-08-19T15:40+02:00,Cullera Faro,6,172,10.5
2026-08-19T15:40+02:00,Cullera San Antonio,4,136,10.5
2026-08-19T16:30+02:00,Cullera Faro,4,128,10.6
2026-08-19T16:31+02:00,Cullera San Antonio,3,114,10.6
2026-08-19T17:30+02:00,Cullera Faro,6,160,8.4
2026-08-19T17:25+02:00,Cullera San Antonio,2,106,8.4
2026-08-19T18:30+02:00,Cullera Faro,1,159,6.7
2026-08-19T18:25+02:00,Cullera San Antonio,2,74,6.7
2026-08-19T19:20+02:00,Cullera Faro,2,128,6.1
2026-08-19T19:21+02:00,Cullera San Antonio,2,93,6.1
2026-08-19T20:30+02:00,Cullera Faro,8,175,2.5
2026-08-19T20:35+02:00,Cullera San Antonio,0,80,2.5
2026-08-19T21:10+02:00,Cullera Faro,2,261,3.3
2026-08-19T21:25+02:00,Cullera San Antonio,3,258,3.3
